Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,13.892471599100402,0.4930186413452733,1,0,0,0,0,1,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.11243581999395953
1,1,15.756120973924684,1.8397219154925992,0,1,0,0,1,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,1,14.71159858252091,0.7018247741128911,1,0,0,0,1,0,0,0.10530677563484872,0.11910167248078907,0.12917755860819213,0.1373074599818786
1,0,14.893920139314865,0.303437167678468,1,0,0,0,1,0,0,0.12905801497149547,0.11360453883997992,0.11442288331823218,0.1373074599818786
1,1,13.623744542342319,2.4963965409981963,0,0,1,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,0,14.636171058823178,2.028405428216974,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,1,14.436087045689384,1.6463765163442943,1,0,0,0,1,0,0,0.13108926978924137,0.09148746167042528,0.10221438181269049,0.11442288331823218
1,1,13.972514306773938,0.49594689209148013,1,0,0,0,0,0,1,0.18669018201768361,0.14955273415586764,0.18115882908996772,0.07628192221215478
1,1,14.334304351379442,0.9090447420570039,1,0,0,0,0,0,1,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,14.408837403242009,1.3899769441861753,1,0,0,0,1,0,0,0.13108926978924137,0.1440448657562193,0.11017203420814192,0.1373074599818786
1,0,13.94697732070658,0.8555262799694491,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.032233541475561,2.9695388490673285,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.67739725583464,1.8767832921896606,0,0,1,0,0,1,0,0.1815168648233252,0.15492298399275145,0.22100573844759894,0.11442288331823218
1,1,13.122363377404328,1.3130255266420758,1,0,0,1,0,0,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.09807675712991329
1,1,14.739769459487606,2.635278821066131,1,0,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.21081716248867413
1,0,15.082458161451598,2.7676020181849887,1,0,0,1,0,0,0,0.10530677563484872,0.15233506626417012,0.1237211908620243,0.1373074599818786
1,1,13.554145793829866,2.6153804635871127,1,0,0,1,0,0,0,0.15100232161542942,0.1273230541321066,0.1005993402550334,0.1373074599818786
1,1,13.473020249017498,0.42670662798784453,1,0,0,0,0,1,0,0.08629362181159222,0.10614318860945038,0.09136949267408713,0.08581716248867413
1,1,14.761360092079974,0.4271674065260815,1,0,0,0,0,1,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.08581716248867413
1,1,14.739769459487606,0.6558831634019312,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,15.993892047499013,1.3989239355842558,0,1,0,1,0,0,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1297336384545687
1,0,14.864582401072248,2.579827779981542,0,0,1,1,0,0,0,0.12905801497149547,0.15233506626417012,0.14513081636735953,0.38379104284419896
1,1,14.508657738524219,0.8457917813828644,1,0,0,0,1,0,0,0.10530677563484872,0.17799910416245768,0.15262571730594987,0.11442288331823218
1,1,15.836793185470578,2.298559559264824,0,1,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,13.892471599100402,1.8826459003437548,1,0,0,0,0,1,0,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.2686537299909393
1,1,14.449438378864247,2.299409230044272,1,0,0,1,0,0,0,0.14112607465409951,0.09046717300391148,0.16287605215815532,0.24093389998705614
