Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,1,0,13.892471599100402,0.4930186413452733,0,237,288,1209
1,1,2,15.756120973924684,1.8397219154925992,2,237,288,1209
1,1,0,14.71159858252091,0.7018247741128911,2,269,82,1389
1,0,0,14.893920139314865,0.303437167678468,2,137,172,735
1,1,1,13.623744542342319,2.4963965409981963,1,118,300,644
1,0,1,14.636171058823178,2.028405428216974,1,43,288,264
1,1,0,14.436087045689384,1.6463765163442943,2,118,276,637
1,1,0,13.972514306773938,0.49594689209148013,3,267,288,1360
1,1,0,14.334304351379442,0.9090447420570039,3,283,288,1518
1,1,0,14.408837403242009,1.3899769441861753,2,118,141,587
1,0,1,13.94697732070658,0.8555262799694491,1,288,182,1664
1,0,1,14.032233541475561,2.9695388490673285,1,182,288,1040
1,1,1,13.67739725583464,1.8767832921896606,0,11,33,39
1,1,0,13.122363377404328,1.3130255266420758,1,288,138,1629
1,1,0,14.739769459487606,2.635278821066131,1,269,288,1446
1,0,0,15.082458161451598,2.7676020181849887,1,269,182,1421
1,1,0,13.554145793829866,2.6153804635871127,1,263,300,1328
1,1,0,13.473020249017498,0.42670662798784453,0,88,269,422
1,1,0,14.761360092079974,0.4271674065260815,0,11,288,78
1,1,0,14.739769459487606,0.6558831634019312,2,269,288,1446
1,1,2,15.993892047499013,1.3989239355842558,1,288,283,1733
1,0,1,14.864582401072248,2.579827779981542,1,137,182,737
1,1,0,14.508657738524219,0.8457917813828644,2,269,11,1366
1,1,2,15.836793185470578,2.298559559264824,0,118,288,640
1,0,0,13.892471599100402,1.8826459003437548,0,288,237,1703
1,1,0,14.449438378864247,2.299409230044272,1,237,246,1203
1,1,2,16.61887093887081,1.4385724636827473,2,118,182,601
1,0,0,15.052434462429895,0.6688476277195701,1,118,64,563
1,1,0,14.234220892822458,0.3712865385007859,2,269,229,1431
1,1,0,14.340239086899256,1.380970675488538,0,288,283,1733
1,0,1,15.234151095123377,3.5534860456138486,0,118,182,601
1,1,2,16.382764949101027,0.7095231237577678,0,303,288,1879
1,1,0,13.710150042306449,2.0550839251638537,1,182,54,978
1,1,1,15.17584587991407,1.0843742035594495,1,303,288,1879
1,0,1,14.99231769421744,0.3938045867773669,0,182,231,1022
1,1,0,12.206072645530174,0.5063165355903979,1,141,234,809
1,0,1,14.772175183976703,2.344004716676191,2,288,300,1744
1,1,0,12.542544882151386,0.736462713627319,2,141,234,809
1,0,2,15.747031969567487,2.643485430237402,2,157,43,883
1,1,0,14.761360092079974,0.8704110856739735,2,11,288,78
1,1,0,14.508657738524219,0.09609462583394898,2,131,288,682
1,1,0,13.514405465180353,0.4997305012916516,0,59,288,339
1,1,1,11.156250521031495,0.0657701083427455,0,288,231,1698
1,0,0,14.852247442914296,0.7382511775414997,2,288,0,1527
1,1,0,14.074021253115776,0.6974036183218062,3,283,288,1518
1,1,0,13.028052697933088,0.3190965127056685,2,269,88,1390
1,0,1,14.191203507738768,3.5335080894015505,3,182,288,1040
1,0,0,14.247292974389811,1.310284814044683,1,23,182,158
1,0,1,11.156250521031495,0.830998028633471,3,288,231,1698
1,1,0,13.795307850646754,1.1593405979192741,1,118,300,644
1,0,1,15.01351559051042,2.3272731628911725,0,231,182,1165
1,1,0,14.01436141670944,0.11133730650632087,3,288,118,1612
1,1,1,13.761054372168216,0.5409425428850532,1,142,288,828
1,1,2,16.04434146236966,1.8466518616468615,3,269,288,1446
1,0,1,14.255699102130825,2.2649427409806275,1,182,288,1040
1,1,0,13.3645249345543,0.25348997929140055,2,300,209,1842
1,1,2,16.058345646552546,2.9676809352755944,2,182,288,1040
1,0,1,14.580280482197187,3.0436806224072495,1,182,237,1025
1,0,1,15.732433170146335,1.9021665403410248,1,182,237,1025
1,0,0,13.721199878493033,2.3598427490158076,1,269,135,1403
1,1,0,13.710150042306449,0.3276453900811994,0,288,21,1540
1,1,0,14.01436141670944,1.3065511815482251,3,118,288,640
1,1,0,14.240778293368619,0.22191035605622392,2,263,137,1312
1,1,0,14.30715336231349,1.0041128576644347,2,118,52,557
1,1,1,15.19188083788647,0.2269017305037832,2,288,141,1632
1,0,0,14.340239086899256,1.6010625128780795,2,288,283,1733
1,1,0,14.380824367014334,0.17430662355137794,2,300,62,1818
1,1,2,16.405677718409766,1.1707679208401474,1,118,43,553
1,1,2,15.872834294390492,3.37423712992626,1,288,300,1744
1,1,0,13.933293593620657,0.24093316984384003,3,43,269,260
1,1,0,13.710150042306449,0.3041028473392794,0,21,288,147
1,1,0,14.626440774180603,1.0138713961498065,1,263,34,1309
1,0,0,14.978661367769956,0.7567889238443748,2,118,182,601
1,0,1,14.528705433827998,3.024019321756087,1,288,182,1664
1,0,0,13.972514306773938,0.7537565680555455,2,288,186,1668
1,0,2,16.049816810205026,3.3324156196691272,1,182,283,1039
0,1,2,19.022542554284602,2.097836673608508,0,288,84,1589
1,1,1,13.68426227135432,2.3283633400988615,2,300,42,1815
1,0,2,16.397770753008185,2.416528768760472,2,182,11,963
1,0,0,13.815510557964274,1.0287896542069206,0,288,69,1577
1,0,1,14.468096126768097,1.4535598275353565,2,288,141,1632
1,0,1,14.614368192946333,3.944925102414107,1,182,138,999
1,0,0,13.883169206438088,0.7301618419325395,2,0,269,21
1,0,1,15.789591583986283,1.2619479717232298,2,182,288,1040
1,0,0,14.73180128983843,0.6626251907016393,0,43,288,264
1,1,0,13.795307850646754,1.774503751011998,0,118,300,644
1,1,1,12.963367645913872,0.24997912357801863,1,257,288,1287
1,1,0,14.74767463899472,0.7015858553643658,1,141,288,816
1,1,0,14.914122846632385,1.557456435396748,1,269,54,1378
1,1,0,14.093142294562554,0.3699474923641238,3,269,118,1399
1,1,0,14.403297222866392,0.7344197790985149,2,43,303,267
1,1,0,14.100689500197937,0.44982038655595585,3,118,269,634
1,0,0,13.785051350479566,0.040981792862930966,0,288,118,1612
1,1,1,15.282693422817504,2.8877680322794825,1,182,118,994
1,1,0,12.577636201962656,0.09221226753855957,1,269,140,1406
1,0,2,16.18743512903693,2.093365558752951,1,182,237,1025
1,0,0,14.71159858252091,1.3444423676551343,2,182,288,1040
1,1,0,13.795307850646754,0.4617896262570192,0,118,300,644
1,0,1,14.255699102130825,0.5221059484979401,0,288,182,1664
1,1,1,14.797214428386662,2.017628511348935,3,182,288,1040
1,0,2,15.90984071213786,0.7702462812240605,2,182,157,1005
1,1,0,13.270783382522602,1.0280990283446267,0,140,62,783
1,1,2,16.000662554066224,2.2227445099536776,2,300,288,1854
1,0,1,14.202132578270959,3.4310312644282823,1,142,182,825
1,1,1,12.603169503967822,1.4293676057849751,2,304,190,1894
1,1,1,13.36138027787483,0.04782839229128803,1,304,288,1904
1,0,1,13.558680948995258,2.868926874656573,3,141,303,818
1,0,1,14.552913829778756,2.5873274668183237,2,182,288,1040
1,0,1,15.272263382732726,3.431987038670492,1,118,182,601
1,1,0,14.626440774180603,0.7890706350254418,0,28,183,173
1,1,1,14.456047788251922,1.093728557798652,2,288,283,1733
1,1,2,15.70106390647869,1.8318722734434143,2,288,269,1723
1,1,2,15.613748993290038,0.28860603782538913,1,182,229,1021
1,0,1,14.559588467192762,2.609589480991938,3,182,288,1040
1,0,1,14.918778658168577,2.6563295980824004,1,182,118,994
1,1,0,14.769097074582126,1.8520754377514745,2,11,137,53
1,1,1,11.156250521031495,2.891809302451591,0,288,231,1698
1,0,1,13.975927279370179,1.9663640840717709,2,288,142,1633
1,0,0,14.608503073493935,1.7634527100139112,2,283,118,1497
1,1,2,15.681139875758785,2.136723651331719,2,288,269,1723
1,1,0,13.579788224443204,0.13184190345173782,1,110,288,488
1,1,1,14.369108273574133,1.0982201323095466,1,231,182,1165
1,0,2,16.1346577392573,3.4584096218355054,1,182,118,994
1,1,0,14.01436141670944,0.7494155028483623,1,288,118,1612
1,1,0,13.16158409055761,0.5962241556810732,0,118,138,586
1,0,2,16.38045991542581,1.1948329790563044,3,11,182,63
1,1,1,12.537173338349476,1.4456573213629016,2,69,257,372
1,1,0,14.01436141670944,0.505768852879487,1,118,288,640
1,1,0,14.654956529941375,1.6509626666275874,2,237,294,1210
1,1,2,15.902051836759332,1.0829275785084886,1,303,288,1879
1,1,1,12.838673326222086,2.271888839470364,0,228,304,1145
1,1,1,15.19188083788647,0.12829983399563785,2,288,141,1632
1,1,1,12.287652632522597,2.149548397201477,0,285,304,1524
1,1,1,14.408284764377433,0.7662932281589803,3,288,11,1534
1,1,0,14.01436141670944,2.2699098090201812,3,118,288,640
1,1,0,13.321214236149494,1.8966107927695766,0,288,34,1549
1,0,2,16.137015535810832,2.7681507662349474,0,288,182,1664
1,1,0,14.580978400103845,0.6122426867248074,2,246,11,1230
1,1,0,14.247292974389811,2.315923973984102,2,141,269,812
1,0,0,14.077874822431765,1.0769847194000584,0,118,137,585
1,0,1,14.583997095070035,2.4860007684215457,0,231,182,1165
1,0,1,13.975927279370179,0.47198322237712237,2,288,142,1633
1,0,0,13.805460222110773,1.1159558082345031,1,288,289,1738
1,0,0,14.7862894751225,1.3702954936466913,2,182,34,972
1,1,1,14.968611031916453,1.1727063302243603,2,288,141,1632
1,0,0,14.852247442914296,1.492749051387791,2,288,0,1527
1,0,2,16.04434146236966,2.175960931960983,1,269,288,1446
1,1,1,14.738379605198551,2.835707458154237,1,237,288,1209
1,0,0,13.815510557964274,1.446003386890913,1,300,118,1826
1,1,0,14.408837403242009,0.685341255248444,2,118,141,587
1,1,0,14.077874822431765,0.8075910930175965,0,182,54,978
1,0,0,14.71159858252091,1.4114003734565796,2,182,288,1040
1,1,0,13.753635154246187,1.4162672440601154,1,288,114,1609
1,1,0,13.279367126213993,0.07729052645893084,1,269,1,1364
1,0,0,14.52354635101797,3.480439705011033,2,118,35,551
1,1,0,13.458835614025542,0.8265650330295378,1,269,164,1417
1,0,0,15.03928598958639,2.4035566966607975,1,182,263,1032
1,1,0,14.01436141670944,0.6482437163976599,1,118,288,640
1,1,0,14.547878451677501,0.46246550149028703,2,288,18,1537
1,0,1,14.908607665944274,3.2300561850453167,2,288,182,1664
1,1,0,14.01436141670944,0.048372495388304,2,288,118,1612
1,1,0,14.01436141670944,0.6251473488318724,3,118,288,640
1,0,0,13.815510557964274,0.03470468856563167,0,303,64,1868
1,1,0,14.17318500223609,0.5222879229549383,0,169,288,920
1,1,0,13.710150042306449,1.9219557782823025,0,28,269,176
1,0,0,14.077874822431765,0.5997601560933872,0,54,182,302
1,1,2,16.414514422069953,1.0649361545916352,1,182,118,994
1,0,1,14.468096126768097,1.5496736234055812,1,141,288,816
1,1,0,13.710150042306449,0.9553660151154125,0,288,21,1540
1,1,2,15.952277166263379,2.3310936349426754,2,82,288,393
1,0,0,14.608503073493935,1.0128758267432605,1,118,182,601
1,1,1,14.62443877150993,0.1203716883747561,0,228,182,1137
1,0,1,14.529929873799759,3.0177032414957834,3,288,182,1664
1,1,0,14.26019637922572,1.5853240873486434,0,288,109,1607
0,0,2,17.072825636879955,3.9945842717745,3,283,121,1499
1,0,1,14.853487808095029,1.10887121387645,1,43,288,264
1,0,2,16.015619859369085,2.6569720744351204,3,11,182,63
1,1,0,14.340239086899256,1.1920750840958876,3,142,288,828
1,0,1,14.007782445611397,2.175742799543241,2,288,253,1712
1,1,0,13.815510557964274,0.2703233366269523,3,182,225,1019
1,1,0,14.397726177816939,1.455188859712832,3,182,110,990
1,1,0,13.753635154246187,0.3871596377537542,2,110,182,476
1,1,0,13.972514306773938,0.7917137319195882,1,288,267,1722
1,1,2,16.02059306959708,0.20082128071453198,0,11,288,78
1,1,0,13.721199878493033,0.5074633596300189,0,114,288,513
1,0,1,15.272263382732726,2.384738107659028,1,118,182,601
1,0,0,14.28551418721001,0.33450955620176553,0,137,110,718
1,0,0,14.51364528003526,0.7266065988223239,2,118,171,597
1,0,0,13.9108207377686,0.2651142458259366,3,151,231,854
1,1,2,15.994005265727269,1.0532736270613883,2,288,283,1733
1,0,1,14.255699102130825,2.5952274876464014,3,288,182,1664
1,1,0,14.340239086899256,0.6701196195142977,0,288,142,1633
1,0,1,14.528705433827998,3.2187961582689755,3,182,288,1040
1,1,0,15.01547534089267,1.2880561836332172,1,11,43,41
1,1,0,14.98799269519884,2.4121669601554254,2,300,0,1807
1,0,0,14.340239086899256,1.8447875780740466,3,110,182,476
1,1,0,14.01436141670944,1.4541517231908376,2,118,288,640
1,1,0,13.815510557964274,0.23444689932000184,3,300,118,1826
1,0,1,15.931766072766827,0.33244323989957336,2,237,182,1200
1,1,0,12.92391243868049,2.269483089889219,1,283,304,1521
1,1,0,14.739769459487606,0.5986401486321138,1,269,288,1446
1,0,1,14.529929873799759,3.341404042345196,3,288,182,1664
1,1,0,14.22097566607244,1.1022718266671765,2,34,137,191
1,0,1,14.790447485271162,1.0345932621994431,1,288,182,1664
1,0,1,15.201804919084164,2.6629691633837282,3,231,182,1165
1,0,1,14.865807569686163,2.633522640814989,0,182,118,994
1,0,0,14.151982794585487,0.13224016583137585,2,288,185,1667
1,1,0,13.58609739363647,0.1166001346586895,1,118,300,644
1,0,0,14.077874822431765,0.4876749103795073,0,288,182,1664
1,1,1,14.430966430808347,0.8015723183791559,1,303,288,1879
1,0,1,14.895109907450452,3.0105517242873936,2,182,288,1040
1,1,0,14.01436141670944,1.199141953142493,0,118,288,640
1,0,0,12.506177237980511,0.15517195378435433,1,118,24,547
1,1,0,12.89921982609012,0.32044988562395904,0,61,283,346
1,0,1,15.717618084361195,0.028547717283196827,2,288,182,1664
1,1,0,14.580978400103845,1.0096428384963925,0,294,288,1790
1,0,1,13.94697732070658,0.23812080246290895,1,182,288,1040
1,1,0,14.085537695177335,0.7734223024625185,2,269,203,1427
1,1,0,14.613017753848462,0.5838148408823194,2,118,28,548
1,1,1,14.320821001042155,3.5955469212666147,2,18,288,117
1,0,1,13.630385073837585,2.032238892999295,3,267,182,1354
1,1,0,14.75160391713461,1.973491346022088,2,141,182,806
1,0,1,14.468096126768097,0.8389518043479576,2,288,141,1632
1,1,1,11.156250521031495,2.2464730347194015,1,288,231,1698
1,1,1,12.526342907575106,1.054619171429518,0,153,304,863
1,0,1,13.962636622854568,2.221067934751235,2,288,300,1744
1,1,1,13.45597438174451,2.3062140674234697,1,304,288,1904
1,1,1,13.903979205951883,3.2667829347978965,2,267,182,1354
1,1,0,14.430696197054507,0.6736711318756096,1,269,114,1397
1,1,1,13.68426227135432,1.9087129650952408,3,141,303,818
1,0,0,14.01436141670944,0.038963412871354165,1,288,118,1612
1,1,0,14.240778293368619,0.39462050660367126,2,247,288,1241
1,1,0,14.403297222866392,0.5641294813799338,1,43,288,264
1,0,2,15.756120973924684,2.164013147731197,1,11,269,76
1,1,1,13.93551335035897,0.8640761067590165,1,288,283,1733
1,0,1,14.797214428386662,3.535301500872492,3,182,288,1040
1,0,2,16.137015535810832,1.1648584907897925,1,288,182,1664
1,1,2,16.288681951533853,1.3319057811528243,1,288,28,1544
1,1,0,14.436087045689384,2.0847727338285096,0,288,244,1706
1,1,0,14.28551418721001,1.123862495698525,0,137,110,718
1,1,2,16.138878190140847,1.4895735534721006,2,62,288,351
1,0,1,11.156250521031495,1.8877902559854502,0,288,231,1698
1,1,0,14.01436141670944,0.48610386318137605,1,288,118,1612
1,0,1,14.47225305663042,1.8366145476984472,2,288,182,1664
1,1,0,13.892471599100402,0.22906659577291621,2,288,237,1703
1,1,0,14.104441849816487,0.8937757681279958,3,118,269,634
1,1,1,15.158897418072888,1.8585745907367155,1,300,182,1838
1,0,0,14.978661367769956,2.222835237978965,1,182,118,994
1,1,1,13.739169324707552,0.7789450901142007,1,190,288,1066
1,1,0,14.626440774180603,0.9553482506222102,0,28,118,169
1,1,0,14.7862894751225,1.2083378815547874,2,182,300,1045
1,0,1,14.908607665944274,2.585919952214203,2,288,182,1664
1,0,1,14.636171058823178,1.0138199125205185,1,288,43,1557
1,0,1,15.43400731488672,2.3536998602775996,3,288,182,1664
1,0,1,11.156250521031495,0.91668718105557,3,288,231,1698
1,1,0,14.006130917572923,0.15010159054048364,3,114,288,513
1,1,1,11.156250521031495,2.5213721156250726,3,288,231,1698
1,0,1,14.609407641624362,0.10567859006679772,2,288,182,1664
1,0,1,11.156250521031495,2.230342502440872,2,231,288,1175
1,1,2,16.382764949101027,1.0826385486703585,0,303,288,1879
1,1,0,12.994530005894443,0.032719558257719925,0,269,124,1401
1,1,0,13.16158409055761,0.364316357855674,0,288,284,1734
1,0,1,14.255699102130825,0.22638415598951359,3,288,182,1664
1,0,1,15.201804919084164,2.894054088229719,3,182,231,1022
1,0,0,13.514405465180353,0.25709342682227593,2,253,237,1260
1,1,0,14.648419680899378,1.137345993116573,1,118,116,579
1,0,1,14.895109907450452,3.260376414424088,2,288,182,1664
1,0,0,13.42984807715229,1.0768722095662946,1,137,138,723
1,1,0,12.765688433465597,0.5971339371133624,0,276,141,1466
1,1,0,13.617059619240436,1.5004212536304007,3,253,288,1268
1,1,0,14.4884550312067,1.8588805233421781,2,118,237,622
1,0,2,16.137015535810832,1.5456323892545423,0,288,182,1664
1,1,2,16.253150881951186,1.347758443301864,0,182,269,1036
1,0,1,11.156250521031495,3.1027222941805017,1,288,231,1698
1,0,0,14.301018373745976,0.8852132204496315,2,269,43,1375
1,0,2,16.153752328166355,1.8584250000410296,3,182,0,961
1,0,0,13.892471599100402,0.9083272555472979,0,288,253,1712
1,0,1,15.272263382732726,2.3773907672988583,0,182,118,994
1,0,1,15.477540920517544,0.8216264947927922,2,182,288,1040
1,1,0,14.077874822431765,0.554766994635707,1,28,269,176
1,0,0,14.834357878163521,1.4158915003423131,1,182,228,1020
1,1,0,13.805460222110773,1.8129877678466686,1,288,289,1738
1,1,1,14.8422687428644,1.5064821419464092,1,269,288,1446
1,1,0,13.710150042306449,1.4025692847497337,3,21,288,147
1,0,2,16.1346577392573,3.135776705715169,2,118,182,601
1,1,0,15.006398122741555,1.4529446645466633,1,300,11,1809
1,0,1,14.895109907450452,3.7878393594467377,2,182,288,1040
1,1,0,14.20077295875492,0.09523368277075728,3,263,288,1326
1,1,0,13.304684934198283,0.6524779883115877,0,117,303,537
1,0,1,15.159027889728106,2.38793056760999,2,288,182,1664
1,1,0,15.099218330309064,0.7426123979143535,1,182,142,1002
1,0,0,14.508657738524219,2.178524853886455,0,269,0,1363
1,1,1,15.158766929392597,2.893100270415366,1,288,300,1744
1,0,2,16.397770753008185,0.23734966494873794,1,182,11,963
1,1,0,14.19394699368452,0.7699156073395063,1,182,288,1040
1,0,1,15.01351559051042,3.0321675510403603,0,182,231,1022
1,1,0,13.458835614025542,0.490738463910928,0,269,164,1417
1,1,0,13.795307850646754,0.8064774314659213,3,118,300,644
1,1,0,14.26019637922572,1.5277451945507523,3,288,109,1607
1,1,0,12.345834587905333,0.09558914972698114,1,124,269,673
1,1,1,14.408284764377433,0.510080714445476,3,11,288,78
1,1,0,13.541073712262515,0.5942497426348151,1,118,288,640
1,0,1,14.841014374811746,0.7016741311302493,1,288,154,1642
1,0,0,13.928839243271277,1.765092758055625,2,288,110,1608
1,1,0,13.122363377404328,0.4427697907998574,0,288,138,1629
1,1,0,14.508657738524219,0.3389047089611779,2,269,11,1366
1,0,2,16.411884041841862,0.6642393058866694,0,64,288,360
1,0,0,15.009433026436708,1.0181268775631933,0,288,117,1611
1,0,1,14.908607665944274,3.103781873506592,2,288,182,1664
1,1,1,11.156250521031495,2.744577004481586,1,231,288,1175
1,0,0,14.01436141670944,0.19179104690589135,2,288,114,1609
1,0,1,15.789591583986283,2.0683454267732304,2,288,182,1664
1,0,1,15.51149307179856,2.1179046311699925,2,288,182,1664
1,1,0,12.611537753638338,0.14716515722229595,2,269,140,1406
1,0,0,13.997832114758229,1.075727258237314,1,288,174,1658
1,0,1,12.963367645913872,2.3735368302981414,0,288,257,1715
1,1,0,13.698976741708323,2.3700565051794236,1,267,288,1360
1,1,1,13.986096858539808,0.14596021547244403,3,300,288,1854
1,0,0,13.710150042306449,0.9808257373805465,1,288,238,1704
1,1,1,13.986096858539808,1.4595306859316282,3,300,288,1854
1,1,1,14.092384431699452,0.2798108106068911,2,300,288,1854
1,0,1,14.28645124803135,1.8817546586085576,1,237,288,1209
1,0,2,15.64005985001532,0.7460883678725786,2,182,288,1040
1,1,2,16.11809565095832,1.5916008312137824,0,288,157,1645
1,1,0,12.765688433465597,0.689774079062638,1,141,276,813
1,1,1,13.36138027787483,0.6129511813346186,1,304,288,1904
1,0,1,13.515755904278224,3.0606392939531673,1,288,190,1672
1,1,0,13.864300722133706,0.3675372064447308,3,174,137,945
1,1,0,14.48333993053993,0.07891782309128756,2,269,288,1446
1,0,0,12.994530005894443,0.4309886987371978,0,124,269,673
1,0,2,16.137015535810832,0.6093016644653773,3,288,182,1664
1,1,1,14.71465513100346,0.4303478787691054,0,288,303,1747
1,0,1,15.095610722677762,2.2009456893847625,1,269,288,1446
1,0,0,14.7862894751225,1.4370121195480192,2,300,182,1838
1,1,0,14.648419680899378,0.9602366551772186,1,151,253,856
1,0,1,14.456047788251922,2.3845668351228926,2,288,283,1733
1,1,2,16.523227370165248,1.0501100517936357,0,288,117,1611
1,1,0,13.321214236149494,0.569628194498189,1,300,141,1830
1,1,0,14.122995257712235,0.4513959561101434,1,54,288,306
1,1,0,14.403297222866392,0.5040879277735054,0,43,303,267
1,1,0,14.462613800022813,0.8529410001426674,3,118,62,562
1,0,1,15.041489442552825,3.6317468426371824,2,182,288,1040
1,0,2,15.681139875758785,2.6580919337853026,0,288,269,1723
1,1,0,13.16158409055761,2.1909725599956524,1,118,138,586
1,1,0,14.240778293368619,0.46711380233330035,3,247,288,1241
1,1,0,13.864300722133706,0.43459566782194564,0,231,253,1170
1,1,1,13.096019402064726,0.9815900616137291,1,288,138,1629
1,1,2,15.756120973924684,1.082267751668409,2,142,288,828
1,1,1,15.092129552275065,0.7584989017766586,2,288,141,1632
1,1,0,14.739769459487606,1.1673584419654297,2,288,299,1743
1,1,0,14.978661367769956,1.0807119686616096,1,182,118,994
1,1,0,14.244040939003435,0.9608166140813137,2,269,141,1407
1,1,1,14.809872825258585,1.130959312603953,1,118,43,553
1,0,1,11.156250521031495,1.4413312519113144,2,288,231,1698
1,1,0,14.707508597269385,1.3980040442345092,1,172,231,934
1,0,0,13.500799813124575,1.2475476296615207,0,269,62,1382
1,0,1,14.381960085478262,2.906358377583535,2,182,288,1040
1,1,2,15.93260909082121,1.338860607772421,0,55,288,315
1,0,1,14.255699102130825,0.19823556437504075,1,182,288,1040
1,1,2,16.05163528425805,1.9754886270292151,1,288,11,1534
1,1,1,14.255699102130825,2.5494506622661075,0,182,288,1040
1,1,1,14.456047788251922,2.244055895696856,2,283,288,1518
1,1,0,12.994530005894443,0.2876228953536288,0,124,269,673
1,1,0,14.01436141670944,0.10339563863399323,1,288,114,1609
1,1,0,14.038654109278484,0.8194232660550846,2,43,269,260
1,0,0,14.47819853103951,0.31008655945439734,3,288,11,1534
1,0,0,14.22097566607244,1.5809808588084842,2,300,182,1838
1,0,2,15.747031969567487,0.19371617099198216,1,283,288,1518
1,1,0,14.244040939003435,0.9819170292241595,0,269,141,1407
1,1,1,15.06541229417861,2.480529135873096,1,269,288,1446
1,1,0,14.340239086899256,0.07643339209445718,2,288,283,1733
1,1,1,14.586544277181291,0.5123360588732346,1,118,43,553
1,0,0,14.253765488895429,0.527393927688855,0,118,11,541
1,0,1,14.959733357884437,0.7036725145214815,0,182,231,1022
1,1,0,13.710150042306449,0.6658577423928609,1,21,288,147
1,1,0,14.038654109278484,0.29186624927054244,3,137,110,718
1,1,2,15.911071481523994,3.3035394962620006,1,288,43,1557
1,0,1,14.255699102130825,3.35473091555613,0,182,288,1040
1,0,1,15.33611725669176,2.5037825843339707,2,288,182,1664
1,0,0,14.01436141670944,0.46535656362037003,3,118,288,640
1,1,0,14.508657738524219,1.0634721709565853,0,269,0,1363
1,0,0,13.710150042306449,0.2989633379005043,0,288,21,1540
1,1,0,13.16158409055761,0.24658702814235722,3,288,257,1715
1,0,1,15.676485096213803,1.1653753302521594,3,182,288,1040
1,1,1,11.156250521031495,1.040166293800387,0,231,288,1175
1,0,1,14.936699400811289,2.023266248891018,2,288,182,1664
1,1,0,14.452087387035824,0.7340452999604059,3,237,288,1209
1,1,0,14.077874822431765,0.2804324196075691,0,269,28,1372
1,0,1,15.984221342401993,1.0217456597416752,2,137,182,737
1,1,0,14.01436141670944,0.4688622083968102,3,118,288,640
1,0,2,16.03699404952128,1.906925198980749,0,182,288,1040
1,0,1,15.041489442552825,0.9747648949626371,2,288,182,1664
1,0,1,14.255699102130825,1.8225356172225544,3,288,182,1664
1,0,1,14.255699102130825,2.488606147543774,0,288,182,1664
1,0,1,15.307290426930143,3.1763053442067926,1,288,283,1733
1,1,0,14.498607402670718,0.3060853005662079,2,155,288,880
1,1,0,14.821715117307228,0.9633006527384071,0,11,253,72
1,1,0,13.748301808270824,2.0070810004349453,0,261,288,1300
1,1,2,15.931766072766827,1.7016036819566274,0,28,288,177
1,1,1,13.172105469299144,1.4818571920860306,3,304,288,1904
1,1,0,13.937728190688523,0.9433272394782926,2,288,263,1720
1,1,2,16.06511672616743,1.0803440320026525,0,288,299,1743
1,1,1,14.809872825258585,0.6828575600943807,1,43,118,240
1,0,2,16.137015535810832,2.28549284340072,1,182,288,1040
1,1,0,14.349075668699754,0.7094265822085304,2,118,43,553
1,1,0,14.71972870860416,1.0272440494512356,1,269,110,1396
